거래일자,시간,지역,전력거래량(MWh)
2024-04-12,11,제주도,501.463313
2024-04-12,12,제주도,549.360823
2024-04-12,13,제주도,539.254782
2024-04-12,14,제주도,538.428175
2024-04-12,15,제주도,523.749373
2024-04-12,16,제주도,465.960052
2024-04-12,17,제주도,459.636735
2024-04-12,18,제주도,456.794681
2024-04-12,19,제주도,455.468941
2024-04-12,20,제주도,454.922258
2024-04-12,21,제주도,458.697087
2024-04-12,22,제주도,450.46541
2024-04-12,23,제주도,449.767125
2024-04-12,24,제주도,449.748143
2024-04-13,1,제주도,449.627013
2024-04-13,2,제주도,449.634305
2024-04-13,3,제주도,449.061735
2024-04-13,4,제주도,448.815713
2024-04-13,5,제주도,448.970315
2024-04-13,6,제주도,465.368118
2024-04-13,7,제주도,450.301783
2024-04-13,8,제주도,473.688551
2024-04-13,9,제주도,469.112098
2024-04-13,10,제주도,463.128431
2024-04-13,11,제주도,478.573674
2024-04-13,12,제주도,471.934934
2024-04-13,13,제주도,461.103793
2024-04-13,14,제주도,462.947844
2024-04-13,15,제주도,461.328673
2024-04-13,16,제주도,478.984962
2024-04-13,17,제주도,515.42097
2024-04-13,18,제주도,535.221346
2024-04-13,19,제주도,533.795011
2024-04-13,20,제주도,536.304224
2024-04-13,21,제주도,443.334525
2024-04-13,22,제주도,431.135766
2024-04-13,23,제주도,433.54925
2024-04-13,24,제주도,472.902304
2024-04-14,1,제주도,484.803152
2024-04-14,2,제주도,487.492059
2024-04-14,3,제주도,489.218157
2024-04-14,4,제주도,469.038503
2024-04-14,5,제주도,432.330711
2024-04-14,6,제주도,468.804987
2024-04-14,7,제주도,496.084611
2024-04-14,8,제주도,465.635922
2024-04-14,9,제주도,437.235779
2024-04-14,10,제주도,440.788646
2024-04-14,11,제주도,446.322461
2024-04-14,12,제주도,448.103305
2024-04-14,13,제주도,448.078367
2024-04-14,14,제주도,447.8589
2024-04-14,15,제주도,447.685732
2024-04-14,16,제주도,454.046429
2024-04-14,17,제주도,465.878882
2024-04-14,18,제주도,451.187587
2024-04-14,19,제주도,445.20985
2024-04-14,20,제주도,440.678309
2024-04-14,21,제주도,439.665961
2024-04-14,22,제주도,439.491845
2024-04-14,23,제주도,439.519766
2024-04-14,24,제주도,439.442703
2024-04-15,1,제주도,439.785011
2024-04-15,2,제주도,439.884087
2024-04-15,3,제주도,439.958571
2024-04-15,4,제주도,439.403872
2024-04-15,5,제주도,439.445401
2024-04-15,6,제주도,439.828393
2024-04-15,7,제주도,439.20527
2024-04-15,8,제주도,440.564686
2024-04-15,9,제주도,453.559336
2024-04-15,10,제주도,479.354546
2024-04-15,11,제주도,479.655789
2024-04-15,12,제주도,482.117167
2024-04-15,13,제주도,463.080088
2024-04-15,14,제주도,477.067784
2024-04-15,15,제주도,515.432279
2024-04-15,16,제주도,549.607515
2024-04-15,17,제주도,549.205697
2024-04-15,18,제주도,543.745663
2024-04-15,19,제주도,481.386667
2024-04-15,20,제주도,481.832149
2024-04-15,21,제주도,481.226039
2024-04-15,22,제주도,455.39576
2024-04-15,23,제주도,452.310036
2024-04-15,24,제주도,435.401332
2024-04-16,1,제주도,428.70359
2024-04-16,2,제주도,428.879181
2024-04-16,3,제주도,428.661958
2024-04-16,4,제주도,428.867833
2024-04-16,5,제주도,428.871027
2024-04-16,6,제주도,428.733459
2024-04-16,7,제주도,429.654405
2024-04-16,8,제주도,475.202093
2024-04-16,9,제주도,493.560157
2024-04-16,10,제주도,498.42945
2024-04-16,11,제주도,501.778384
2024-04-16,12,제주도,502.179626
2024-04-16,13,제주도,497.035847
2024-04-16,14,제주도,472.313905
2024-04-16,15,제주도,459.13103
2024-04-16,16,제주도,456.061108
2024-04-16,17,제주도,473.166013
2024-04-16,18,제주도,482.104175
2024-04-16,19,제주도,483.505601
2024-04-16,20,제주도,486.230102
2024-04-16,21,제주도,485.920382
2024-04-16,22,제주도,485.427948
2024-04-16,23,제주도,491.624517
2024-04-16,24,제주도,492.423321
2024-04-17,1,제주도,493.876137
2024-04-17,2,제주도,497.088899
2024-04-17,3,제주도,497.647788
2024-04-17,4,제주도,497.874246
2024-04-17,5,제주도,491.932358
2024-04-17,6,제주도,450.42691
2024-04-17,7,제주도,443.525088
2024-04-17,8,제주도,484.772494
2024-04-17,9,제주도,501.683267
2024-04-17,10,제주도,473.965334
2024-04-17,11,제주도,457.000455
2024-04-17,12,제주도,487.30762
2024-04-17,13,제주도,470.477179
2024-04-17,14,제주도,460.645541
2024-04-17,15,제주도,479.842398
2024-04-17,16,제주도,486.055813
2024-04-17,17,제주도,478.765991
2024-04-17,18,제주도,465.410729
2024-04-17,19,제주도,453.627113
2024-04-17,20,제주도,468.820318
2024-04-17,21,제주도,481.135499
2024-04-17,22,제주도,487.518615
2024-04-17,23,제주도,489.236442
2024-04-17,24,제주도,491.68275
2024-04-18,1,제주도,492.236385
2024-04-18,2,제주도,494.959416
2024-04-18,3,제주도,495.866016
2024-04-18,4,제주도,497.007412
2024-04-18,5,제주도,499.380588
2024-04-18,6,제주도,499.796785
2024-04-18,7,제주도,503.045973
2024-04-18,8,제주도,505.787342
2024-04-18,9,제주도,471.176979
2024-04-18,10,제주도,453.223737
2024-04-18,11,제주도,458.787883
2024-04-18,12,제주도,493.249938
2024-04-18,13,제주도,478.364936
2024-04-18,14,제주도,451.459167
2024-04-18,15,제주도,460.966383
2024-04-18,16,제주도,455.052096
2024-04-18,17,제주도,469.210102
2024-04-18,18,제주도,471.809567
2024-04-18,19,제주도,469.198152
2024-04-18,20,제주도,475.071915
2024-04-18,21,제주도,480.536542
2024-04-18,22,제주도,444.789089
2024-04-18,23,제주도,448.436371
2024-04-18,24,제주도,487.643204
2024-04-19,1,제주도,489.511491
2024-04-19,2,제주도,492.37615
2024-04-19,3,제주도,486.83184
2024-04-19,4,제주도,493.249044
2024-04-19,5,제주도,500.500232
2024-04-19,6,제주도,457.541928
2024-04-19,7,제주도,483.40404
2024-04-19,8,제주도,477.414897
2024-04-19,9,제주도,462.226819
2024-04-19,10,제주도,453.757827
2024-04-19,11,제주도,456.926733
2024-04-19,12,제주도,460.166792
2024-04-19,13,제주도,460.196944
2024-04-19,14,제주도,461.996046
2024-04-19,15,제주도,469.139957
2024-04-19,16,제주도,456.318468
2024-04-19,17,제주도,451.744763
2024-04-19,18,제주도,453.747849
2024-04-19,19,제주도,451.203821
2024-04-19,20,제주도,476.563151
2024-04-19,21,제주도,478.89646
2024-04-19,22,제주도,481.86768
2024-04-19,23,제주도,483.221984
2024-04-19,24,제주도,485.697406
2024-04-20,1,제주도,485.666851
2024-04-20,2,제주도,450.076141
2024-04-20,3,제주도,450.084085
2024-04-20,4,제주도,486.872455
2024-04-20,5,제주도,468.934473
2024-04-20,6,제주도,455.148501
2024-04-20,7,제주도,430.466509
2024-04-20,8,제주도,430.612619
2024-04-20,9,제주도,439.970875
2024-04-20,10,제주도,487.0348
2024-04-20,11,제주도,485.843008
2024-04-20,12,제주도,492.492885
2024-04-20,13,제주도,492.731137
2024-04-20,14,제주도,492.351168
2024-04-20,15,제주도,491.606446
2024-04-20,16,제주도,491.620869
2024-04-20,17,제주도,490.652812
2024-04-20,18,제주도,489.061967
2024-04-20,19,제주도,488.64691
2024-04-20,20,제주도,488.539995
2024-04-20,21,제주도,466.393328
2024-04-20,22,제주도,441.361464
2024-04-20,23,제주도,440.823979
2024-04-20,24,제주도,454.193045
2024-04-21,1,제주도,460.764406
2024-04-21,2,제주도,440.764125
2024-04-21,3,제주도,440.911166
2024-04-21,4,제주도,440.912979
2024-04-21,5,제주도,438.089437
2024-04-21,6,제주도,431.231745
2024-04-21,7,제주도,431.64568
2024-04-21,8,제주도,432.339259
2024-04-21,9,제주도,434.30966
2024-04-21,10,제주도,435.523216
2024-04-21,11,제주도,435.845362
2024-04-21,12,제주도,436.500044
2024-04-21,13,제주도,449.546813
2024-04-21,14,제주도,486.539701
2024-04-21,15,제주도,485.154713
2024-04-21,16,제주도,485.125799
2024-04-21,17,제주도,475.161644
2024-04-21,18,제주도,472.580793
2024-04-21,19,제주도,481.802839
2024-04-21,20,제주도,465.981228
2024-04-21,21,제주도,451.247812
2024-04-21,22,제주도,446.212883
2024-04-21,23,제주도,451.861928
2024-04-21,24,제주도,458.719669
2024-04-22,1,제주도,463.988365
2024-04-22,2,제주도,446.305765
2024-04-22,3,제주도,445.216967
2024-04-22,4,제주도,445.264914
2024-04-22,5,제주도,445.281732
2024-04-22,6,제주도,445.23771
2024-04-22,7,제주도,454.069206
2024-04-22,8,제주도,494.252111
2024-04-22,9,제주도,492.957146
2024-04-22,10,제주도,493.38581
2024-04-22,11,제주도,492.341653
2024-04-22,12,제주도,496.689859
2024-04-22,13,제주도,485.057773
2024-04-22,14,제주도,464.592394
2024-04-22,15,제주도,489.017581
2024-04-22,16,제주도,484.723318
2024-04-22,17,제주도,477.803494
2024-04-22,18,제주도,478.587122
2024-04-22,19,제주도,477.089779
2024-04-22,20,제주도,479.09061
2024-04-22,21,제주도,480.263198
2024-04-22,22,제주도,481.418944
2024-04-22,23,제주도,484.595198
2024-04-22,24,제주도,487.289554
2024-04-23,1,제주도,489.54735
2024-04-23,2,제주도,480.875466
2024-04-23,3,제주도,450.159438
2024-04-23,4,제주도,450.049223
2024-04-23,5,제주도,449.253883
2024-04-23,6,제주도,445.252355
2024-04-23,7,제주도,430.061565
2024-04-23,8,제주도,433.757422
2024-04-23,9,제주도,438.658278
2024-04-23,10,제주도,443.33627
2024-04-23,11,제주도,447.02407
2024-04-23,12,제주도,486.650961
2024-04-23,13,제주도,476.872184
2024-04-23,14,제주도,462.656236
2024-04-23,15,제주도,480.380748
2024-04-23,16,제주도,476.90247
2024-04-23,17,제주도,476.675622
2024-04-23,18,제주도,476.115584
2024-04-23,19,제주도,437.69879
2024-04-23,20,제주도,467.660774
2024-04-23,21,제주도,479.659999
2024-04-23,22,제주도,484.364096
2024-04-23,23,제주도,487.04682
2024-04-23,24,제주도,487.265074
2024-04-24,1,제주도,489.038155
2024-04-24,2,제주도,489.472369
2024-04-24,3,제주도,471.091181
2024-04-24,4,제주도,450.843079
2024-04-24,5,제주도,455.215153
2024-04-24,6,제주도,480.982293
2024-04-24,7,제주도,489.6487
2024-04-24,8,제주도,492.948836
2024-04-24,9,제주도,496.258133
2024-04-24,10,제주도,498.612078
2024-04-24,11,제주도,497.985158
2024-04-24,12,제주도,503.538322
2024-04-24,13,제주도,491.594231
2024-04-24,14,제주도,474.719002
2024-04-24,15,제주도,480.40997
2024-04-24,16,제주도,466.517514
2024-04-24,17,제주도,446.683686
2024-04-24,18,제주도,446.146288
2024-04-24,19,제주도,443.531045
2024-04-24,20,제주도,480.498161
2024-04-24,21,제주도,487.924317
2024-04-24,22,제주도,491.639399
2024-04-24,23,제주도,494.541451
2024-04-24,24,제주도,494.908199
2024-04-25,1,제주도,494.949665
2024-04-25,2,제주도,494.810961
2024-04-25,3,제주도,494.671396
2024-04-25,4,제주도,455.790811
2024-04-25,5,제주도,448.589649
2024-04-25,6,제주도,499.267255
2024-04-25,7,제주도,499.380035
2024-04-25,8,제주도,498.05131
2024-04-25,9,제주도,499.989726
2024-04-25,10,제주도,499.210536
2024-04-25,11,제주도,526.126327
2024-04-25,12,제주도,540.001531
2024-04-25,13,제주도,535.530298
2024-04-25,14,제주도,531.540534
2024-04-25,15,제주도,485.23489
2024-04-25,16,제주도,455.628617
2024-04-25,17,제주도,452.166662
2024-04-25,18,제주도,451.607692
2024-04-25,19,제주도,444.610303
2024-04-25,20,제주도,448.504321
2024-04-25,21,제주도,479.229586
2024-04-25,22,제주도,481.898943
2024-04-25,23,제주도,484.130862
2024-04-25,24,제주도,486.819298
2024-04-26,1,제주도,489.310659
2024-04-26,2,제주도,491.543393
2024-04-26,3,제주도,494.712065
2024-04-26,4,제주도,495.06435
2024-04-26,5,제주도,495.435285
2024-04-26,6,제주도,495.351869
2024-04-26,7,제주도,497.574364
2024-04-26,8,제주도,499.649607
2024-04-26,9,제주도,497.834409
2024-04-26,10,제주도,497.165969
2024-04-26,11,제주도,496.307338
2024-04-26,12,제주도,489.684556
2024-04-26,13,제주도,455.217498
2024-04-26,14,제주도,462.902727
2024-04-26,15,제주도,480.455841
2024-04-26,16,제주도,478.871675
2024-04-26,17,제주도,478.237508
2024-04-26,18,제주도,471.89394
2024-04-26,19,제주도,469.497469
2024-04-26,20,제주도,457.70904
2024-04-26,21,제주도,477.486091
2024-04-26,22,제주도,482.224044
2024-04-26,23,제주도,482.156416
2024-04-26,24,제주도,484.443161
2024-04-27,1,제주도,486.394365
2024-04-27,2,제주도,489.102429
2024-04-27,3,제주도,489.901144
2024-04-27,4,제주도,489.76916
2024-04-27,5,제주도,462.921659
2024-04-27,6,제주도,478.553525
2024-04-27,7,제주도,485.850189
2024-04-27,8,제주도,489.145285
2024-04-27,9,제주도,442.594884
2024-04-27,10,제주도,401.427078
2024-04-27,11,제주도,244.190965
2024-04-27,12,제주도,239.970191
2024-04-27,13,제주도,241.073627
2024-04-27,14,제주도,241.534036
2024-04-27,15,제주도,239.095282
2024-04-27,16,제주도,234.462834
2024-04-27,17,제주도,282.40553
2024-04-27,18,제주도,465.027801
2024-04-27,19,제주도,466.045442
2024-04-27,20,제주도,456.352692
2024-04-27,21,제주도,452.990057
2024-04-27,22,제주도,465.045134
2024-04-27,23,제주도,458.695715
2024-04-27,24,제주도,452.223775
2024-04-28,1,제주도,449.483929
2024-04-28,2,제주도,449.589299
2024-04-28,3,제주도,449.971967
2024-04-28,4,제주도,464.746545
2024-04-28,5,제주도,469.935929
2024-04-28,6,제주도,470.093769
2024-04-28,7,제주도,480.988648
2024-04-28,8,제주도,486.66303
2024-04-28,9,제주도,458.403433
2024-04-28,10,제주도,422.54948
2024-04-28,11,제주도,236.09369
2024-04-28,12,제주도,240.773286
2024-04-28,13,제주도,240.064842
2024-04-28,14,제주도,240.13316
2024-04-28,15,제주도,237.296322
2024-04-28,16,제주도,233.969994
2024-04-28,17,제주도,284.8733
2024-04-28,18,제주도,416.327579
2024-04-28,19,제주도,432.759885
2024-04-28,20,제주도,431.509611
2024-04-28,21,제주도,430.943433
2024-04-28,22,제주도,430.670863
2024-04-28,23,제주도,430.224289
2024-04-28,24,제주도,430.40862
2024-04-29,1,제주도,430.671684
2024-04-29,2,제주도,430.850066
2024-04-29,3,제주도,430.934902
2024-04-29,4,제주도,430.781304
2024-04-29,5,제주도,430.705701
2024-04-29,6,제주도,430.897491
2024-04-29,7,제주도,430.978567
2024-04-29,8,제주도,431.56618
2024-04-29,9,제주도,432.605342
2024-04-29,10,제주도,433.252061
2024-04-29,11,제주도,434.961943
2024-04-29,12,제주도,476.148731
2024-04-29,13,제주도,445.301219
2024-04-29,14,제주도,474.513412
2024-04-29,15,제주도,486.036038
2024-04-29,16,제주도,487.994368
2024-04-29,17,제주도,489.028373
2024-04-29,18,제주도,484.883501
2024-04-29,19,제주도,483.337698
2024-04-29,20,제주도,484.460105
2024-04-29,21,제주도,484.884969
2024-04-29,22,제주도,486.589169
2024-04-29,23,제주도,490.162445
2024-04-29,24,제주도,490.438644
2024-04-30,1,제주도,490.479761
2024-04-30,2,제주도,486.420757
2024-04-30,3,제주도,458.138553
2024-04-30,4,제주도,458.147549
2024-04-30,5,제주도,458.572588
2024-04-30,6,제주도,453.587972
2024-04-30,7,제주도,450.263421
2024-04-30,8,제주도,456.252288
2024-04-30,9,제주도,487.265174
2024-04-30,10,제주도,486.6493
2024-04-30,11,제주도,485.567532
2024-04-30,12,제주도,486.716928
2024-04-30,13,제주도,461.842574
2024-04-30,14,제주도,447.812441
2024-04-30,15,제주도,466.101159
2024-04-30,16,제주도,476.127341
2024-04-30,17,제주도,474.909816
2024-04-30,18,제주도,474.435203
2024-04-30,19,제주도,476.031185
2024-04-30,20,제주도,478.740478
2024-04-30,21,제주도,483.562488
2024-04-30,22,제주도,486.09584
2024-04-30,23,제주도,486.999057
2024-04-30,24,제주도,488.842941
2024-05-01,1,제주도,490.898907
2024-05-01,2,제주도,460.957995
2024-05-01,3,제주도,437.669263
2024-05-01,4,제주도,429.623406
2024-05-01,5,제주도,429.748519
2024-05-01,6,제주도,429.560417
2024-05-01,7,제주도,430.786914
2024-05-01,8,제주도,432.917233
2024-05-01,9,제주도,437.917
2024-05-01,10,제주도,444.705629
2024-05-01,11,제주도,468.301848
2024-05-01,12,제주도,499.071816
2024-05-01,13,제주도,496.810613
2024-05-01,14,제주도,500.831986
2024-05-01,15,제주도,496.410252
2024-05-01,16,제주도,490.973873
2024-05-01,17,제주도,486.998278
2024-05-01,18,제주도,481.467033
2024-05-01,19,제주도,482.453305
2024-05-01,20,제주도,483.632521
2024-05-01,21,제주도,485.656708
2024-05-01,22,제주도,486.989308
2024-05-01,23,제주도,491.384083
2024-05-01,24,제주도,493.603879
2024-05-02,1,제주도,496.685087
2024-05-02,2,제주도,499.305901
2024-05-02,3,제주도,499.815345
2024-05-02,4,제주도,503.839477
2024-05-02,5,제주도,487.605931
2024-05-02,6,제주도,471.118719
2024-05-02,7,제주도,455.450322
2024-05-02,8,제주도,496.906733
2024-05-02,9,제주도,494.921108
2024-05-02,10,제주도,493.936175
2024-05-02,11,제주도,477.568855
2024-05-02,12,제주도,477.472922
2024-05-02,13,제주도,474.841146
2024-05-02,14,제주도,486.068977
2024-05-02,15,제주도,481.289084
2024-05-02,16,제주도,484.6655
2024-05-02,17,제주도,480.933494
2024-05-02,18,제주도,478.62195
2024-05-02,19,제주도,476.276023
2024-05-02,20,제주도,478.653744
2024-05-02,21,제주도,483.400169
2024-05-02,22,제주도,485.769162
2024-05-02,23,제주도,490.327453
2024-05-02,24,제주도,491.357211
2024-05-03,1,제주도,492.248547
2024-05-03,2,제주도,495.170991
2024-05-03,3,제주도,497.619935
2024-05-03,4,제주도,498.397575
2024-05-03,5,제주도,503.035941
2024-05-03,6,제주도,503.237975
2024-05-03,7,제주도,504.56267
2024-05-03,8,제주도,504.525595
2024-05-03,9,제주도,503.073877
2024-05-03,10,제주도,462.637283
2024-05-03,11,제주도,446.911559
2024-05-03,12,제주도,472.95801
2024-05-03,13,제주도,451.09085
2024-05-03,14,제주도,466.108593
2024-05-03,15,제주도,485.279792
2024-05-03,16,제주도,482.360659
2024-05-03,17,제주도,478.410484
2024-05-03,18,제주도,473.13101
2024-05-03,19,제주도,470.831498
2024-05-03,20,제주도,475.341669
2024-05-03,21,제주도,479.880553
2024-05-03,22,제주도,482.477345
2024-05-03,23,제주도,487.246841
2024-05-03,24,제주도,489.475953
2024-05-04,1,제주도,492.359407
2024-05-04,2,제주도,492.855375
2024-05-04,3,제주도,494.642829
2024-05-04,4,제주도,497.091832
2024-05-04,5,제주도,498.401929
2024-05-04,6,제주도,498.504878
2024-05-04,7,제주도,500.580159
2024-05-04,8,제주도,500.01518
2024-05-04,9,제주도,467.211403
2024-05-04,10,제주도,492.199008
2024-05-04,11,제주도,495.205615
2024-05-04,12,제주도,482.822975
2024-05-04,13,제주도,464.590201
2024-05-04,14,제주도,485.662542
2024-05-04,15,제주도,483.8759
2024-05-04,16,제주도,466.859835
2024-05-04,17,제주도,468.197749
2024-05-04,18,제주도,456.1559
2024-05-04,19,제주도,454.542395
2024-05-04,20,제주도,447.497405
2024-05-04,21,제주도,441.239431
2024-05-04,22,제주도,478.122304
2024-05-04,23,제주도,441.909881
2024-05-04,24,제주도,430.729802
2024-05-05,1,제주도,430.881165
2024-05-05,2,제주도,430.347296
2024-05-05,3,제주도,431.185476
2024-05-05,4,제주도,431.528896
2024-05-05,5,제주도,431.415846
2024-05-05,6,제주도,431.278189
2024-05-05,7,제주도,431.61528
2024-05-05,8,제주도,431.591337
2024-05-05,9,제주도,442.194174
2024-05-05,10,제주도,469.566479
2024-05-05,11,제주도,445.15153
2024-05-05,12,제주도,442.778902
2024-05-05,13,제주도,443.208857
2024-05-05,14,제주도,442.252898
2024-05-05,15,제주도,441.754151
2024-05-05,16,제주도,442.054388
2024-05-05,17,제주도,442.398079
2024-05-05,18,제주도,437.900561
2024-05-05,19,제주도,430.444651
2024-05-05,20,제주도,429.901741
2024-05-05,21,제주도,430.069745
2024-05-05,22,제주도,430.193899
2024-05-05,23,제주도,430.148216
2024-05-05,24,제주도,430.232897
2024-05-06,1,제주도,430.271369
2024-05-06,2,제주도,430.370982
2024-05-06,3,제주도,430.424016
2024-05-06,4,제주도,430.210356
2024-05-06,5,제주도,430.316262
2024-05-06,6,제주도,430.256097
2024-05-06,7,제주도,430.109623
2024-05-06,8,제주도,429.690725
2024-05-06,9,제주도,433.279919
2024-05-06,10,제주도,437.307186
2024-05-06,11,제주도,435.656327
2024-05-06,12,제주도,437.501799
2024-05-06,13,제주도,436.650896
2024-05-06,14,제주도,435.323442
2024-05-06,15,제주도,436.800111
2024-05-06,16,제주도,466.134393
2024-05-06,17,제주도,488.823645
2024-05-06,18,제주도,478.836737
2024-05-06,19,제주도,431.54391
2024-05-06,20,제주도,429.186403
2024-05-06,21,제주도,428.727362
2024-05-06,22,제주도,428.719067
2024-05-06,23,제주도,428.766003
2024-05-06,24,제주도,428.947733
2024-05-07,1,제주도,429.117573
2024-05-07,2,제주도,429.08025
2024-05-07,3,제주도,428.694016
2024-05-07,4,제주도,428.959989
2024-05-07,5,제주도,429.112947
2024-05-07,6,제주도,429.164864
2024-05-07,7,제주도,428.875488
2024-05-07,8,제주도,428.774159
2024-05-07,9,제주도,474.387918
2024-05-07,10,제주도,496.092628
2024-05-07,11,제주도,497.355334
2024-05-07,12,제주도,496.004182
2024-05-07,13,제주도,494.535957
2024-05-07,14,제주도,494.247569
2024-05-07,15,제주도,505.045175
2024-05-07,16,제주도,526.33092
2024-05-07,17,제주도,491.037132
2024-05-07,18,제주도,490.159156
2024-05-07,19,제주도,489.383201
2024-05-07,20,제주도,490.755915
2024-05-07,21,제주도,491.65329
2024-05-07,22,제주도,493.46446
2024-05-07,23,제주도,493.573678
2024-05-07,24,제주도,493.780244
2024-05-08,1,제주도,495.037991
2024-05-08,2,제주도,487.964368
2024-05-08,3,제주도,442.689477
2024-05-08,4,제주도,440.312313
2024-05-08,5,제주도,440.281301
2024-05-08,6,제주도,439.923501
2024-05-08,7,제주도,441.143431
2024-05-08,8,제주도,445.876497
2024-05-08,9,제주도,451.737378
2024-05-08,10,제주도,469.924897
2024-05-08,11,제주도,511.215529
2024-05-08,12,제주도,508.680922
2024-05-08,13,제주도,508.48998
2024-05-08,14,제주도,507.651134
2024-05-08,15,제주도,499.133577
2024-05-08,16,제주도,516.424131
2024-05-08,17,제주도,518.216638
2024-05-08,18,제주도,512.820294
2024-05-08,19,제주도,444.49653
2024-05-08,20,제주도,442.234796
2024-05-08,21,제주도,464.442151
2024-05-08,22,제주도,433.012681
2024-05-08,23,제주도,432.431712
2024-05-08,24,제주도,432.069784
2024-05-09,1,제주도,450.624592
2024-05-09,2,제주도,477.697831
2024-05-09,3,제주도,434.586069
2024-05-09,4,제주도,437.305384
2024-05-09,5,제주도,462.17919
2024-05-09,6,제주도,430.997801
2024-05-09,7,제주도,449.369069
2024-05-09,8,제주도,499.774606
2024-05-09,9,제주도,466.320128
2024-05-09,10,제주도,502.992674
2024-05-09,11,제주도,501.349988
2024-05-09,12,제주도,277.408119
2024-05-09,13,제주도,242.734167
2024-05-09,14,제주도,233.149258
2024-05-09,15,제주도,252.870265
2024-05-09,16,제주도,349.865855
2024-05-09,17,제주도,471.603519
2024-05-09,18,제주도,510.095855
2024-05-09,19,제주도,484.305158
2024-05-09,20,제주도,486.810153
2024-05-09,21,제주도,488.807476
2024-05-09,22,제주도,491.996359
2024-05-09,23,제주도,491.846261
2024-05-09,24,제주도,330.937579
2024-05-10,1,제주도,11.374284
2024-05-10,2,제주도,8.240676
2024-05-10,3,제주도,8.237558
2024-05-10,4,제주도,8.318794
2024-05-10,5,제주도,8.471676
2024-05-10,6,제주도,8.711682
2024-05-10,7,제주도,10.635838
2024-05-10,8,제주도,13.866667
2024-05-10,9,제주도,18.346012
2024-05-10,10,제주도,22.280739
2024-05-10,11,제주도,26.967444
2024-05-10,12,제주도,28.49416
2024-05-10,13,제주도,28.445431
2024-05-10,14,제주도,28.335196
2024-05-10,15,제주도,27.581795
2024-05-10,16,제주도,44.581288
2024-05-10,17,제주도,56.068065
2024-05-10,18,제주도,51.032821
2024-05-10,19,제주도,41.256212
2024-05-10,20,제주도,9.867021
2024-05-10,21,제주도,9.520928
2024-05-10,22,제주도,8.948506
2024-05-10,23,제주도,7.916554
2024-05-10,24,제주도,8.898754
2024-05-11,1,제주도,8.94472
2024-05-11,2,제주도,9.029451
2024-05-11,3,제주도,8.820284
2024-05-11,4,제주도,8.758013
2024-05-11,5,제주도,8.901766
2024-05-11,6,제주도,8.971072
2024-05-11,7,제주도,10.575731
2024-05-11,8,제주도,14.403601
2024-05-11,9,제주도,17.519297
2024-05-11,10,제주도,20.894882
2024-05-11,11,제주도,23.471654
2024-05-11,12,제주도,24.168068
2024-05-11,13,제주도,24.130569
2024-05-11,14,제주도,16.783661
2024-05-11,15,제주도,12.411357
2024-05-11,16,제주도,14.834454
2024-05-11,17,제주도,13.180651
2024-05-11,18,제주도,11.54787
2024-05-11,19,제주도,10.524435
2024-05-11,20,제주도,10.053524
2024-05-11,21,제주도,9.203419
2024-05-11,22,제주도,9.150977
2024-05-11,23,제주도,8.962103
2024-05-11,24,제주도,8.865377
2024-05-12,1,제주도,8.739743
2024-05-12,2,제주도,9.008528
2024-05-12,3,제주도,9.024629
2024-05-12,4,제주도,8.334619
2024-05-12,5,제주도,8.707937
2024-05-12,6,제주도,9.059756
2024-05-12,7,제주도,10.369853
2024-05-12,8,제주도,13.07483
2024-05-12,9,제주도,18.132933
2024-05-12,10,제주도,21.719143
2024-05-12,11,제주도,26.42707
2024-05-12,12,제주도,27.794803
2024-05-12,13,제주도,28.094079
2024-05-12,14,제주도,27.441563
2024-05-12,15,제주도,25.218183
2024-05-12,16,제주도,23.641134
2024-05-12,17,제주도,20.537947
2024-05-12,18,제주도,17.09885
2024-05-12,19,제주도,11.322185
2024-05-12,20,제주도,9.854059
2024-05-12,21,제주도,9.494706
2024-05-12,22,제주도,9.419882
2024-05-12,23,제주도,8.948811
2024-05-12,24,제주도,8.702926
2024-05-13,1,제주도,8.803617
2024-05-13,2,제주도,8.874406
2024-05-13,3,제주도,9.108044
2024-05-13,4,제주도,9.163596
2024-05-13,5,제주도,9.011192
2024-05-13,6,제주도,9.005522
2024-05-13,7,제주도,10.247568
2024-05-13,8,제주도,13.861443
2024-05-13,9,제주도,18.439369
2024-05-13,10,제주도,22.640835
2024-05-13,11,제주도,26.919323
2024-05-13,12,제주도,30.507775
2024-05-13,13,제주도,32.255153
2024-05-13,14,제주도,32.014572
2024-05-13,15,제주도,30.840971
2024-05-13,16,제주도,77.092113
2024-05-13,17,제주도,59.881529
2024-05-13,18,제주도,18.032177
2024-05-13,19,제주도,12.665415
2024-05-13,20,제주도,10.289289
2024-05-13,21,제주도,9.281192
2024-05-13,22,제주도,9.297451
2024-05-13,23,제주도,8.642568
2024-05-13,24,제주도,8.803004
2024-05-14,1,제주도,8.454644
2024-05-14,2,제주도,8.297086
2024-05-14,3,제주도,8.217408
2024-05-14,4,제주도,8.3932
2024-05-14,5,제주도,8.103518
2024-05-14,6,제주도,8.399915
2024-05-14,7,제주도,9.648584
2024-05-14,8,제주도,13.667322
2024-05-14,9,제주도,18.922451
2024-05-14,10,제주도,23.454325
2024-05-14,11,제주도,27.355806
2024-05-14,12,제주도,31.034548
2024-05-14,13,제주도,32.163695
2024-05-14,14,제주도,31.939809
2024-05-14,15,제주도,29.561855
2024-05-14,16,제주도,26.038148
2024-05-14,17,제주도,22.705367
2024-05-14,18,제주도,17.570489
