瘤痢,瘤痢疙,老矫,钦拌 老荤樊(MJ/m2)
184,力林,2025-05-24,4.95
184,力林,2025-05-25,26.53
184,力林,2025-05-26,27.27
184,力林,2025-05-27,26.69
184,力林,2025-05-28,21.66
184,力林,2025-05-29,27.43
184,力林,2025-05-30,26.52
184,力林,2025-05-31,19.75
184,力林,2025-06-01,28.16
184,力林,2025-06-02,6.58
184,力林,2025-06-03,27.93
184,力林,2025-06-04,26.34
184,力林,2025-06-05,29.56
184,力林,2025-06-06,16.41
184,力林,2025-06-07,11.63
184,力林,2025-06-08,6.93
184,力林,2025-06-09,13.4
184,力林,2025-06-10,9.07
184,力林,2025-06-11,25.44
184,力林,2025-06-12,6.54
184,力林,2025-06-13,11.82
184,力林,2025-06-14,15.53
184,力林,2025-06-15,16.13
184,力林,2025-06-16,16.87
184,力林,2025-06-17,21.78
184,力林,2025-06-18,28.34
184,力林,2025-06-19,24.99
184,力林,2025-06-20,10.59
184,力林,2025-06-21,15.86
184,力林,2025-06-22,16.44
184,力林,2025-06-23,24.3
184,力林,2025-06-24,12.14
184,力林,2025-06-25,41.28
184,力林,2025-06-26,28.52
184,力林,2025-06-27,27.71
184,力林,2025-06-28,28.69
184,力林,2025-06-29,29.17
184,力林,2025-06-30,28.65
184,力林,2025-07-01,27.49
184,力林,2025-07-02,27.87
184,力林,2025-07-03,28.45
184,力林,2025-07-04,26.53
184,力林,2025-07-05,28.74
184,力林,2025-07-06,29.49
184,力林,2025-07-07,27.72
184,力林,2025-07-08,25.83
184,力林,2025-07-09,12.47
184,力林,2025-07-10,11.64
184,力林,2025-07-11,3.6
184,力林,2025-07-12,1.64
184,力林,2025-07-13,1.53
184,力林,2025-07-14,24.85
184,力林,2025-07-15,25.53
184,力林,2025-07-16,7.97
184,力林,2025-07-17,18.83
184,力林,2025-07-18,14.79
184,力林,2025-07-19,16.67
184,力林,2025-07-20,21.13
184,力林,2025-07-21,25.04
184,力林,2025-07-22,24.54
184,力林,2025-07-23,28.47
184,力林,2025-07-24,28.53
184,力林,2025-07-25,23.87
184,力林,2025-07-26,24.94
184,力林,2025-07-27,19.26
184,力林,2025-07-28,28.85
184,力林,2025-07-29,27.85
184,力林,2025-07-30,8.47
184,力林,2025-07-31,27.91
184,力林,2025-08-01,24.03
184,力林,2025-08-02,26.85
184,力林,2025-08-03,7.67
184,力林,2025-08-04,21.38
184,力林,2025-08-05,25.01
184,力林,2025-08-06,25.08
184,力林,2025-08-07,11.33
184,力林,2025-08-08,14.37
184,力林,2025-08-09,6.54
184,力林,2025-08-10,7.71
184,力林,2025-08-11,2.59
184,力林,2025-08-12,11.33
184,力林,2025-08-13,26.33
184,力林,2025-08-14,23.95
184,力林,2025-08-15,24.15
184,力林,2025-08-16,23.81
184,力林,2025-08-17,24.69
184,力林,2025-08-18,21.9
184,力林,2025-08-19,22.94
184,力林,2025-08-20,21.72
184,力林,2025-08-21,24.25
184,力林,2025-08-22,23.63
184,力林,2025-08-23,25.47
184,力林,2025-08-24,15.58
184,力林,2025-08-25,16.79
184,力林,2025-08-26,23.03
184,力林,2025-08-27,24.73
184,力林,2025-08-28,18.48
184,力林,2025-08-29,19.45
184,力林,2025-08-30,19.9
184,力林,2025-08-31,14.03
184,力林,2025-09-01,17.98
184,力林,2025-09-02,14.46
184,力林,2025-09-03,13.37
184,力林,2025-09-04,21.18
184,力林,2025-09-05,14.67
184,力林,2025-09-06,18.27
184,力林,2025-09-07,18.62
184,力林,2025-09-08,13.27
184,力林,2025-09-09,4.48
184,力林,2025-09-10,6.1
184,力林,2025-09-11,10.88
184,力林,2025-09-12,19.57
184,力林,2025-09-13,10.88
184,力林,2025-09-14,15.07
184,力林,2025-09-15,17.37
184,力林,2025-09-16,22.45
184,力林,2025-09-17,20.04
184,力林,2025-09-18,21
184,力林,2025-09-19,16.1
184,力林,2025-09-20,7.12
184,力林,2025-09-21,17.09
184,力林,2025-09-22,15.44
184,力林,2025-09-23,9.1
184,力林,2025-09-24,17.2
184,力林,2025-09-25,9.22
184,力林,2025-09-26,5.29
184,力林,2025-09-27,3.91
184,力林,2025-09-28,13.39
184,力林,2025-09-29,15.43
184,力林,2025-09-30,11.01
184,力林,2025-10-01,19.77
184,力林,2025-10-02,15.02
184,力林,2025-10-03,2.26
184,力林,2025-10-04,13.35
184,力林,2025-10-05,18.54
184,力林,2025-10-06,18.21
184,力林,2025-10-07,6.47
184,力林,2025-10-08,7.29
184,力林,2025-10-09,11.56
184,力林,2025-10-10,18.4
184,力林,2025-10-11,18.27
184,力林,2025-10-12,15.15
184,力林,2025-10-13,16.11
184,力林,2025-10-14,6.05
184,力林,2025-10-15,9.29
184,力林,2025-10-16,2.86
184,力林,2025-10-17,12.18
184,力林,2025-10-18,2.04
184,力林,2025-10-19,2.51
184,力林,2025-10-20,12.42
184,力林,2025-10-21,2.8
184,力林,2025-10-22,8.38
184,力林,2025-10-23,13.45
184,力林,2025-10-24,15.67
184,力林,2025-10-25,5.96
184,力林,2025-10-26,9.67
184,力林,2025-10-27,9.87
184,力林,2025-10-28,15.34
184,力林,2025-10-29,16.09
184,力林,2025-10-30,9.79
184,力林,2025-10-31,9.46
184,力林,2025-11-01,11.95
184,力林,2025-11-02,11.65
184,力林,2025-11-03,15.36
184,力林,2025-11-04,6.55
184,力林,2025-11-05,13.24
184,力林,2025-11-06,14.31
184,力林,2025-11-07,10.86
184,力林,2025-11-08,1.48
184,力林,2025-11-09,9.93
184,力林,2025-11-10,14.54
184,力林,2025-11-11,12.89
184,力林,2025-11-12,3.58
184,力林,2025-11-13,10.96
184,力林,2025-11-14,13.69
184,力林,2025-11-15,14.22
184,力林,2025-11-16,12.82
184,力林,2025-11-17,3.72
184,力林,2025-11-18,2.36
184,力林,2025-11-19,4.25
184,力林,2025-11-20,4.38
184,力林,2025-11-21,11.59
184,力林,2025-11-22,11.08
184,力林,2025-11-23,13.3
184,力林,2025-11-24,9.99
184,力林,2025-11-25,4.71
184,力林,2025-11-26,8.71
184,力林,2025-11-27,4.36
184,力林,2025-11-28,8.93
184,力林,2025-11-29,12.36
184,力林,2025-11-30,12.47
